sha256,file_name,file_type,tlsh_hash,calculated_time
2edab325159fa88e9afb1e5be30f137211be6b6d5662aa0c002de1ced688bab1,2edab325159fa88e9afb1e5be30f137211be6b6d5662aa0c002de1ced688bab1.exe,exe,T12A15335ABB4B11FE7E77B0F4A316CF8A0469917668C0F21D7A655D83B083CF05CA9272,2025-07-16T22:10:49.752467
9ca2e817ff19e5313105b3b468c5390aff48fabe778333d4d2d045659818e73a,9ca2e817ff19e5313105b3b468c5390aff48fabe778333d4d2d045659818e73a.exe,exe,T104E5333A92ED1C0328B0FC07B71E66215D69D4CC69B36F70E98BE99DC701BD286E5712,2025-07-16T22:10:51.141094
f05f20a855cb0b43145b0c778f4dc7d928875f4fea2fa0b732e3ea71a97e28ad,f05f20a855cb0b43145b0c778f4dc7d928875f4fea2fa0b732e3ea71a97e28ad.exe,exe,T1D1B31203A51E7833864DD28FBF7D5DDA931C7FAFA07D837904AD7D19806D4698C94212,2025-07-16T22:10:52.378889
1691f0ab36468cfed1f7ebead04c3b46c11c4d8614aed53ff7060e7e7d669a4c,1691f0ab36468cfed1f7ebead04c3b46c11c4d8614aed53ff7060e7e7d669a4c.exe,exe,T1A0B533CFE096C7F2071797441678AE03B2C1A2EAF1EB1054D5CF76075626A962FCA327,2025-07-16T22:54:57.081062
4ec777ca1708d332e9f7184507430caed00dfbc3f87334275ac0c0631ad007b7,4ec777ca1708d332e9f7184507430caed00dfbc3f87334275ac0c0631ad007b7.exe,exe,T171B312A52793E167BD1B06186034327FAAC58F347AC43FC9651B34A2BE97F4587C8883,2025-07-16T22:54:57.773753
585024eeb292467bb817818503cb4ca3a300d9a13a3c639aededdab705544614,585024eeb292467bb817818503cb4ca3a300d9a13a3c639aededdab705544614.exe,exe,T1DD863347982AAAD260769C62773D64334B8FC4033F38294B385D87D5E07199176EEF8E,2025-07-16T22:54:58.740795
6def44dc1df43eea7558948636a1198532b41fe64b2aa6f45519a71163b78af5,6def44dc1df43eea7558948636a1198532b41fe64b2aa6f45519a71163b78af5.exe,exe,T12822BFB1724CAA0C856834359F04D5B2CF8FF143A2AB4D687B3813504F2D1EBEA9A3C5,2025-07-16T22:54:59.325259
86edea973affe60210a4d47ed0fe6a501d9430f497d4ec8d41bf0d19eab0aa85,86edea973affe60210a4d47ed0fe6a501d9430f497d4ec8d41bf0d19eab0aa85.exe,exe,T14084239B1A21E9346132741590E207F6A50A9158FFC312DB751D37C8B14EEA326FAEF3,2025-07-16T22:55:00.328116
dc50156f82253ecf0d2cbcbfad5f5cec41c0d56dce7754dc920966cec548112c,dc50156f82253ecf0d2cbcbfad5f5cec41c0d56dce7754dc920966cec548112c.exe,exe,T16C931293AA030EF55E92D544B11D0BFF633640DD85E92FE3E6B099A35A42B4721BC0B3,2025-07-16T22:55:00.892516
dd55d238ff30d685f2f5fa84cdd7a5343963dab0f81cd997cad57507af35df6d,dd55d238ff30d685f2f5fa84cdd7a5343963dab0f81cd997cad57507af35df6d.exe,exe,T1C693121B231B438A2D6E71BE91D61F10352BAE18E7A93951DE3437F31A2C9F2453760E,2025-07-16T22:55:01.346690
f6cbb1abe7383cbe6579a1b73e7631444af9f8b95e1b50032862bd13ba14e091,f6cbb1abe7383cbe6579a1b73e7631444af9f8b95e1b50032862bd13ba14e091.exe,exe,T1F8F20266EE6C8A794B20A9414C9727A31C63B742453B4E1E634D61C2F8CEFC706B57F8,2025-07-16T22:55:01.934280
2b9b5850c0594fb4f19fff7e169d1c30b4a0b77efc39b8df6d97aae43b5ff0c2,2b9b5850c0594fb4f19fff7e169d1c30b4a0b77efc39b8df6d97aae43b5ff0c2.exe,exe,T1DF16336053D45BE086610A461BA066BE6C343BF9BDBF568F8215BDE7F84C301B548B2B,2025-07-16T23:29:39.549338
477a132584b302b2a37e92f9d2ec3c9f6d39458fff13b58d99ee4ec35cb29384,477a132584b302b2a37e92f9d2ec3c9f6d39458fff13b58d99ee4ec35cb29384.exe,exe,T18DC5330778D625DC53841EBC202869FF7A78A5683F021CB8C451C9FE4FEAD8B41967E6,2025-07-16T23:29:40.098674
9e5b1f43af2e7bde0fb7ba414c986d4880ee152e7d4db5d13af0ce82bf17ad2c,9e5b1f43af2e7bde0fb7ba414c986d4880ee152e7d4db5d13af0ce82bf17ad2c.exe,exe,T1FC5533DE3A54A65770018D733B3695A688B4C33FBB817AD1A83C69035EB11F75640B3B,2025-07-16T23:29:40.747632
eaac99f76ca76e0239e3c8d73ed4106fde88f0bd963731ca9d3080fe85db3858,eaac99f76ca76e0239e3c8d73ed4106fde88f0bd963731ca9d3080fe85db3858.exe,exe,T1B85422605C6E6397F5E716DFE44290F2B8DB4D082ADE85116BF9C3C108AB4B50FA864F,2025-07-16T23:29:41.614350
